"","edition","round","score","team1","team2","url","venue","year"
"4749","2006-GERMANY","PRELIMINARY-Oceania","2-4 (0-1)","New Zealand (Aotearoa)","Vanuatu","2006_GERMANY_PR.htm","Adelaide.",2004
"4750","2006-GERMANY","PRELIMINARY-Oceania","0-4 (0-3)","Tahiti","Solomon Islands","2006_GERMANY_PR.htm","Adelaide.",2004
"4751","2006-GERMANY","PRELIMINARY-Oceania","0-3 (0-1)","Vanuatu","Australia","2006_GERMANY_PR.htm","Adelaide.",2004
"4752","2006-GERMANY","PRELIMINARY-Oceania","10-0 (5-0)","New Zealand (Aotearoa)","Tahiti","2006_GERMANY_PR.htm","Adelaide.",2004
"4753","2006-GERMANY","PRELIMINARY-Oceania","1-2 (1-1)","Fiji","Solomon Islands","2006_GERMANY_PR.htm","Adelaide.",2004
"4754","2006-GERMANY","PRELIMINARY-S.America","3-2 (3-0)","Ecuador","Bolivia","2006_GERMANY_PR.htm","Quito.",2004
"4755","2006-GERMANY","PRELIMINARY-Africa","1-0 (1-0)","Zambia","Togo","2006_GERMANY_PR.htm","Lusaka.",2004
"4756","2006-GERMANY","PRELIMINARY-Africa","2-0 (0-0)","Senegal (Sénégal)","Congo","2006_GERMANY_PR.htm","Dakar.",2004
"4757","2006-GERMANY","PRELIMINARY-Africa","2-1 (1-0)","South Africa (Suid-Afrika)","Cape Verde (Cabo Verde)","2006_GERMANY_PR.htm","Bloemfontein.",2004
"4758","2006-GERMANY","PRELIMINARY-Africa","1-0 (0-0)","Burkina Faso","Ghana","2006_GERMANY_PR.htm","Ouagadougou.",2004
"4759","2006-GERMANY","PRELIMINARY-Africa","1-1 (0-0)","Gabon","Zimbabwe","2006_GERMANY_PR.htm","Libreville.",2004
"4760","2006-GERMANY","PRELIMINARY-Africa","2-0 (0-0)","Nigeria","Rwanda","2006_GERMANY_PR.htm","Port_Harcourt.",2004
"4761","2006-GERMANY","PRELIMINARY-Africa","0-0 (0-0)","Algeria (الجزائر)","Angola","2006_GERMANY_PR.htm","Annaba.",2004
"4762","2006-GERMANY","PRELIMINARY-Africa","1-1 (1-1)","Malawi (Malaŵi)","Morocco (المغرب)","2006_GERMANY_PR.htm","Blantyre.",2004
"4763","2006-GERMANY","PRELIMINARY-Africa","4-1 (2-0)","Tunisia (تونس)","Botswana","2006_GERMANY_PR.htm","Tunis.",2004
"4764","2006-GERMANY","PRELIMINARY-S.America","0-0 (0-0)","Argentina","Paraguay","2006_GERMANY_PR.htm","Buenos Aires.",2004
"4765","2006-GERMANY","PRELIMINARY-S.America","5-0 (3-0)","Colombia","Uruguay","2006_GERMANY_PR.htm","Barranquilla.",2004
"4766","2006-GERMANY","PRELIMINARY-S.America","1-1 (0-1)","Chile","Brazil (Brasil)","2006_GERMANY_PR.htm","Santiago.",2004
"4767","2006-GERMANY","PRELIMINARY-S.America","0-0 (0-0)","Peru (Perú)","Venezuela","2006_GERMANY_PR.htm","Lima.",2004
"4768","2006-GERMANY","PRELIMINARY-Oceania","2-1 (1-1)","Tahiti","Vanuatu","2006_GERMANY_PR.htm","Adelaide.",2004
"4769","2006-GERMANY","PRELIMINARY-Oceania","2-2 (1-0)","Solomon Islands","Australia","2006_GERMANY_PR.htm","Adelaide.",2004
"4770","2006-GERMANY","PRELIMINARY-Oceania","0-2 (0-1)","Fiji","New Zealand (Aotearoa)","2006_GERMANY_PR.htm","Adelaide.",2004
"4771","2006-GERMANY","PRELIMINARY-Africa","1-0 (0-0)","Liberia","Mali","2006_GERMANY_PR.htm","Monrovia.",2004
"4772","2006-GERMANY","PRELIMINARY-Africa","1-0 (0-0)","Uganda","D.R. Congo (R.D. Congo)","2006_GERMANY_PR.htm","Kampala.",2004
"4773","2006-GERMANY","PRELIMINARY-Africa","2-1 (2-1)","Cameroon (Cameroun)","Benin (Bénin)","2006_GERMANY_PR.htm","Yaoundé.",2004
"4774","2006-GERMANY","PRELIMINARY-Africa","2-0 (1-0)","Ivory Coast (Côte d'Ivoire)","Libya (ليبيا)","2006_GERMANY_PR.htm","Abidjan.",2004
"4775","2006-GERMANY","PRELIMINARY-Africa","0-3 (0-1)","Sudan (السودان)","Egypt (مصر)","2006_GERMANY_PR.htm","Khartoum.",2004
"4776","2006-GERMANY","PRELIMINARY-Asia","0-1 (0-0)","Iran (ایران)","Jordan (الأردن)","2006_GERMANY_PR.htm","Tehran.",2004
"4777","2006-GERMANY","PRELIMINARY-Asia","5-0 (2-0)","Qatar (قطر)","Laos (ນລາວ)","2006_GERMANY_PR.htm","Doha.",2004
"4778","2006-GERMANY","PRELIMINARY-Asia","6-1 (3-0)","Iraq (العراق)","Taiwan (台湾)","2006_GERMANY_PR.htm","Amman.",2004
"4779","2006-GERMANY","PRELIMINARY-Asia","3-0 (2-0)","Uzbekistan (Ўзбекистон)","Palestine (فلسطين)","2006_GERMANY_PR.htm","Tashkent.",2004
"4780","2006-GERMANY","PRELIMINARY-Asia","7-0 (3-0)","Japan (日本)","India (भारत)","2006_GERMANY_PR.htm","Saitama.",2004
"4781","2006-GERMANY","PRELIMINARY-Asia","7-0 (4-0)","Oman (عمان)","Singapore (新加坡)","2006_GERMANY_PR.htm","Muscat.",2004
"4782","2006-GERMANY","PRELIMINARY-Asia","4-0 (1-0)","China (中国)","Malaysia (مليسيا)","2006_GERMANY_PR.htm","Tianjin.",2004
"4783","2006-GERMANY","PRELIMINARY-Asia","4-0 (3-0)","Kuwait (الكويت)","Hong Kong (香港)","2006_GERMANY_PR.htm","Kuwait.",2004
"4784","2006-GERMANY","PRELIMINARY-Asia","1-4 (0-1)","Thailand (ประเทศไทย)","North Korea (조선)","2006_GERMANY_PR.htm","Bangkok.",2004
"4785","2006-GERMANY","PRELIMINARY-Asia","3-0 (2-0)","United Arab Emirates (الإمارات العربية المتحدة)","Yemen (اليمن)","2006_GERMANY_PR.htm","Al-Ain.",2004
"4786","2006-GERMANY","PRELIMINARY-Asia","5-0 (2-0)","Bahrain (البحرين)","Kyrgyzstan (Кыргызстан)","2006_GERMANY_PR.htm","Muharraq.",2004
"4787","2006-GERMANY","PRELIMINARY-Asia","3-0 (1-0)","Lebanon (لبنان)","Maldives (Divehi Rājjēge)","2006_GERMANY_PR.htm","Beirut.",2004
"4788","2006-GERMANY","PRELIMINARY-Asia","2-0 (1-0)","South Korea (한국)","Vietnam (Việt Nam)","2006_GERMANY_PR.htm","Daejeon.",2004
"4789","2006-GERMANY","PRELIMINARY-Asia","1-0 (1-0)","Indonesia","Sri Lanka (ශ්රී ලංකාව)","2006_GERMANY_PR.htm","Jakarta.",2004
"4790","2006-GERMANY","PRELIMINARY-Asia","3-0 (3-0)","Saudi Arabia (العربية السعودية)","Turkmenistan (Türkmenistan)","2006_GERMANY_PR.htm","Riyadh.",2004
"4791","2006-GERMANY","PRELIMINARY-Asia","2-1 (0-1)","Syria (سوريا)","Tajikistan (Точикистон)","2006_GERMANY_PR.htm","Homs.",2004
"4792","2006-GERMANY","PRELIMINARY-N/C.America","1-2 (0-1)","Dutch Antilles (Nederlandse Antillen)","Honduras","2006_GERMANY_PR.htm","Willemstad.",2004
"4793","2006-GERMANY","PRELIMINARY-N/C.America","1-1 (0-1)","Haiti (Haïti)","Jamaica","2006_GERMANY_PR.htm","Miami.",2004
"4794","2006-GERMANY","PRELIMINARY-N/C.America","2-2 (1-2)","Cuba","Costa Rica","2006_GERMANY_PR.htm","La_Habana.",2004
"4795","2006-GERMANY","PRELIMINARY-N/C.America","1-1 (1-1)","Surinam (Suriname)","Guatemala","2006_GERMANY_PR.htm","Paramaribo.",2004
"4796","2006-GERMANY","PRELIMINARY-N/C.America","4-0 (1-0)","Canada","Belize","2006_GERMANY_PR.htm","Kingston.",2004
"4797","2006-GERMANY","PRELIMINARY-N/C.America","0-2 (0-0)","Barbados","Saint Kitts & Nevis","2006_GERMANY_PR.htm","Bridgetown.",2004
"4798","2006-GERMANY","PRELIMINARY-N/C.America","3-0 (1-0)","USA","Grenada","2006_GERMANY_PR.htm","Columbus.",2004
"4799","2006-GERMANY","PRELIMINARY-N/C.America","2-1 (1-1)","El Salvador","Bermuda","2006_GERMANY_PR.htm","San_Salvador.",2004
"4800","2006-GERMANY","PRELIMINARY-N/C.America","4-0 (3-0)","Panama (Panamá)","Saint Lucia","2006_GERMANY_PR.htm","Panamá.",2004
"4801","2006-GERMANY","PRELIMINARY-N/C.America","0-2 (0-0)","Dominican Republic (República Dominicana)","Trinidad and Tobago","2006_GERMANY_PR.htm","Santo Domingo.",2004
"4802","2006-GERMANY","PRELIMINARY-N/C.America","2-2 (1-2)","Nicaragua","Saint Vincent & The Grenadines","2006_GERMANY_PR.htm","Diriamba.",2004
"4803","2006-GERMANY","PRELIMINARY-N/C.America","0-4 (0-1)","Belize","Canada","2006_GERMANY_PR.htm","Kingston.",2004
"4804","2006-GERMANY","PRELIMINARY-Africa","0-0 (0-0)","Libya (ليبيا)","Cameroon (Cameroun)","2006_GERMANY_PR.htm","Misurata.",2004
"4805","2006-GERMANY","PRELIMINARY-N/C.America","3-2 (3-2)","Saint Kitts & Nevis","Barbados","2006_GERMANY_PR.htm","Basseterre.",2004
"4806","2006-GERMANY","PRELIMINARY-N/C.America","0-10 (0-5)","Dominica","Mexico (México)","2006_GERMANY_PR.htm","San_Antonio.",2004
"4807","2006-GERMANY","PRELIMINARY-N/C.America","4-0 (2-0)","Honduras","Dutch Antilles (Nederlandse Antillen)","2006_GERMANY_PR.htm","San_Pedro_Sula.",2004
"4808","2006-GERMANY","PRELIMINARY-Africa","1-1 (0-1)","Mali","Zambia","2006_GERMANY_PR.htm","Bamako.",2004
"4809","2006-GERMANY","PRELIMINARY-Africa","1-0 (1-0)","Cape Verde (Cabo Verde)","Uganda","2006_GERMANY_PR.htm","Praia.",2004
"4810","2006-GERMANY","PRELIMINARY-Africa","3-1 (2-1)","Rwanda","Gabon","2006_GERMANY_PR.htm","Kigali.",2004
"4811","2006-GERMANY","PRELIMINARY-Africa","2-0 (2-0)","Botswana","Malawi (Malaŵi)","2006_GERMANY_PR.htm","Gaborone.",2004
"4812","2006-GERMANY","PRELIMINARY-N/C.America","3-0 (3-0)","Jamaica","Haiti (Haïti)","2006_GERMANY_PR.htm","Kingston.",2004
"4813","2006-GERMANY","PRELIMINARY-N/C.America","1-1 (1-1)","Costa Rica","Cuba","2006_GERMANY_PR.htm","Alajuela.",2004
"4814","2006-GERMANY","PRELIMINARY-N/C.America","3-1 (1-0)","Guatemala","Surinam (Suriname)","2006_GERMANY_PR.htm","Guatemala.",2004
"4815","2006-GERMANY","PRELIMINARY-N/C.America","2-3 (1-2)","Grenada","USA","2006_GERMANY_PR.htm","St._Georges.",2004
"4816","2006-GERMANY","PRELIMINARY-N/C.America","2-2 (2-2)","Bermuda","El Salvador","2006_GERMANY_PR.htm","Hamilton.",2004
"4817","2006-GERMANY","PRELIMINARY-N/C.America","0-3 (0-1)","Saint Lucia","Panama (Panamá)","2006_GERMANY_PR.htm","Vieux-Fort.",2004
"4818","2006-GERMANY","PRELIMINARY-N/C.America","4-0 (0-0)","Trinidad and Tobago","Dominican Republic (República Dominicana)","2006_GERMANY_PR.htm","Marabella.",2004
"4819","2006-GERMANY","PRELIMINARY-N/C.America","4-1 (2-0)","Saint Vincent & The Grenadines","Nicaragua","2006_GERMANY_PR.htm","Kingstown.",2004
"4820","2006-GERMANY","PRELIMINARY-Africa","3-0 (0-0)","Congo","Liberia","2006_GERMANY_PR.htm","Brazzaville.",2004
"4821","2006-GERMANY","PRELIMINARY-Africa","3-1 (1-0)","Togo","Senegal (Sénégal)","2006_GERMANY_PR.htm","Lomé.",2004
"4822","2006-GERMANY","PRELIMINARY-Africa","3-0 (1-0)","Ghana","South Africa (Suid-Afrika)","2006_GERMANY_PR.htm","Kumasi.",2004
"4823","2006-GERMANY","PRELIMINARY-Africa","3-2 (1-1)","D.R. Congo (R.D. Congo)","Burkina Faso","2006_GERMANY_PR.htm","Kinshasa.",2004
"4824","2006-GERMANY","PRELIMINARY-Africa","1-1 (1-1)","Benin (Bénin)","Sudan (السودان)","2006_GERMANY_PR.htm","Cotonou.",2004
"4825","2006-GERMANY","PRELIMINARY-Africa","1-2 (0-1)","Egypt (مصر)","Ivory Coast (Côte d'Ivoire)","2006_GERMANY_PR.htm","Alexandria.",2004
"4826","2006-GERMANY","PRELIMINARY-Africa","1-0 (0-0)","Angola","Nigeria","2006_GERMANY_PR.htm","Luanda.",2004
"4827","2006-GERMANY","PRELIMINARY-Africa","1-1 (0-1)","Zimbabwe","Algeria (الجزائر)","2006_GERMANY_PR.htm","Harare.",2004
"4828","2006-GERMANY","PRELIMINARY-Africa","2-1 (1-0)","Guinea (Guinée)","Tunisia (تونس)","2006_GERMANY_PR.htm","Conakry.",2004
"4829","2006-GERMANY","PRELIMINARY-N/C.America","8-0 (5-0)","Mexico (México)","Dominica","2006_GERMANY_PR.htm","Aguascalientes.",2004
"4830","2006-GERMANY","PRELIMINARY-Africa","1-0 (1-0)","Senegal (Sénégal)","Zambia","2006_GERMANY_PR.htm","Dakar.",2004
"4831","2006-GERMANY","PRELIMINARY-Africa","1-1 (1-1)","Cape Verde (Cabo Verde)","D.R. Congo (R.D. Congo)","2006_GERMANY_PR.htm","Praia.",2004
"4832","2006-GERMANY","PRELIMINARY-Africa","2-0 (2-0)","South Africa (Suid-Afrika)","Burkina Faso","2006_GERMANY_PR.htm","Johannesburg.",2004
"4833","2006-GERMANY","PRELIMINARY-Africa","1-1 (1-0)","Uganda","Ghana","2006_GERMANY_PR.htm","Kampala.",2004
"4834","2006-GERMANY","PRELIMINARY-Africa","0-1 (0-0)","Sudan (السودان)","Libya (ليبيا)","2006_GERMANY_PR.htm","Khartoum.",2004
"4835","2006-GERMANY","PRELIMINARY-Africa","2-2 (1-1)","Gabon","Angola","2006_GERMANY_PR.htm","Libreville.",2004
"4836","2006-GERMANY","PRELIMINARY-Africa","1-0 (0-0)","Nigeria","Algeria (الجزائر)","2006_GERMANY_PR.htm","Abuja.",2004
"4837","2006-GERMANY","PRELIMINARY-Africa","0-2 (0-1)","Rwanda","Zimbabwe","2006_GERMANY_PR.htm","Kigali.",2004
"4838","2006-GERMANY","PRELIMINARY-Africa","0-1 (0-1)","Botswana","Morocco (المغرب)","2006_GERMANY_PR.htm","Gaborone.",2004
"4839","2006-GERMANY","PRELIMINARY-Africa","1-1 (0-0)","Malawi (Malaŵi)","Guinea (Guinée)","2006_GERMANY_PR.htm","Lilongwe.",2004
"4840","2006-GERMANY","PRELIMINARY-Africa","0-0 (0-0)","Liberia","Togo","2006_GERMANY_PR.htm","Monrovia.",2004
"4841","2006-GERMANY","PRELIMINARY-Africa","1-0 (1-0)","Congo","Mali","2006_GERMANY_PR.htm","Brazzaville.",2004
"4842","2006-GERMANY","PRELIMINARY-Africa","2-0 (0-0)","Cameroon (Cameroun)","Ivory Coast (Côte d'Ivoire)","2006_GERMANY_PR.htm","Yaoundé.",2004
"4843","2006-GERMANY","PRELIMINARY-Africa","3-3 (2-0)","Benin (Bénin)","Egypt (مصر)","2006_GERMANY_PR.htm","Cotonou.",2004
"4844","2006-GERMANY","PRELIMINARY-Europe","3-0 (2-0)","Macedonia (Македонија)","Armenia (Հայաստան)","2006_GERMANY_PR.htm","Skopje.",2004
"4845","2006-GERMANY","PRELIMINARY-Europe","2-1 (0-0)","Romania (România)","Finland (Suomi)","2006_GERMANY_PR.htm","Bucureşti.",2004
"4846","2006-GERMANY","PRELIMINARY-Europe","1-2 (0-1)","Liechtenstein","Estonia (Eesti)","2006_GERMANY_PR.htm","Vaduz.",2004
"4847","2006-GERMANY","PRELIMINARY-Europe","3-1 (1-1)","Slovakia (Slovensko)","Luxembourg (Lëtzebuerg)","2006_GERMANY_PR.htm","Bratislava.",2004
"4848","2006-GERMANY","PRELIMINARY-N/C.America","2-1 (2-1)","El Salvador","Panama (Panamá)","2006_GERMANY_PR.htm","San_Salvador.",2004
"4849","2006-GERMANY","PRELIMINARY-N/C.America","1-1 (0-0)","Jamaica","USA","2006_GERMANY_PR.htm","Kingston.",2004
"4850","2006-GERMANY","PRELIMINARY-N/C.America","0-2 (0-1)","Canada","Guatemala","2006_GERMANY_PR.htm","Vancouver.",2004
"4851","2006-GERMANY","PRELIMINARY-N/C.America","2-5 (2-2)","Costa Rica","Honduras","2006_GERMANY_PR.htm","Alajuela.",2004
"4852","2006-GERMANY","PRELIMINARY-N/C.America","0-2 (0-0)","Saint Vincent & The Grenadines","Trinidad and Tobago","2006_GERMANY_PR.htm","Kingstown.",2004
"4853","2006-GERMANY","PRELIMINARY-Africa","4-1 (1-1)","Libya (ليبيا)","Benin (Bénin)","2006_GERMANY_PR.htm","Tripoli.",2004
"4854","2006-GERMANY","PRELIMINARY-Europe","3-0 (1-0)","Finland (Suomi)","Andorra","2006_GERMANY_PR.htm","Tampere.",2004
"4855","2006-GERMANY","PRELIMINARY-Europe","2-1 (1-0)","Romania (România)","Macedonia (Македонија)","2006_GERMANY_PR.htm","Craiova.",2004
"4856","2006-GERMANY","PRELIMINARY-Europe","2-1 (2-1)","Albania (Shqipëri)","Greece (Ελλάδα)","2006_GERMANY_PR.htm","Tiranë.",2004
"4857","2006-GERMANY","PRELIMINARY-Europe","1-1 (1-0)","Denmark (Danmark)","Ukraine (Україна)","2006_GERMANY_PR.htm","København.",2004
"4858","2006-GERMANY","PRELIMINARY-Europe","1-1 (0-0)","Turkey (Türkiye)","Georgia (საქართველო)","2006_GERMANY_PR.htm","Trabzon.",2004
"4859","2006-GERMANY","PRELIMINARY-Europe","4-0 (2-0)","Estonia (Eesti)","Luxembourg (Lëtzebuerg)","2006_GERMANY_PR.htm","Tallinn.",2004
"4860","2006-GERMANY","PRELIMINARY-Europe","0-2 (0-0)","Latvia (Latvija)","Portugal","2006_GERMANY_PR.htm","Rīga.",2004
"4861","2006-GERMANY","PRELIMINARY-Europe","1-1 (1-0)","Russia (Россия)","Slovakia (Slovensko)","2006_GERMANY_PR.htm","Moskva.",2004
"4862","2006-GERMANY","PRELIMINARY-Europe","0-0 (0-0)","France","Israel (ישראל)","2006_GERMANY_PR.htm","Paris.",2004
"4863","2006-GERMANY","PRELIMINARY-Europe","3-0 (2-0)","Ireland (Éire)","Cyprus (Κύπρος)","2006_GERMANY_PR.htm","Dublin.",2004
"4864","2006-GERMANY","PRELIMINARY-Europe","6-0 (4-0)","Switzerland (Schweiz / Suisse)","Faroe Islands (Føroyar)","2006_GERMANY_PR.htm","Basel.",2004
"4865","2006-GERMANY","PRELIMINARY-Europe","2-1 (1-1)","Italy (Italia)","Norway (Norge)","2006_GERMANY_PR.htm","Palermo.",2004
"4866","2006-GERMANY","PRELIMINARY-Europe","3-0 (2-0)","Slovenia (Slovenija)","Moldova","2006_GERMANY_PR.htm","Celje.",2004
"4867","2006-GERMANY","PRELIMINARY-Europe","2-2 (0-1)","Austria (Österreich)","England","2006_GERMANY_PR.htm","Wien.",2004
"4868","2006-GERMANY","PRELIMINARY-Europe","1-1 (0-0)","Azerbaijan (Azərbaycan)","Wales (Cymru)","2006_GERMANY_PR.htm","Baku.",2004
"4869","2006-GERMANY","PRELIMINARY-Europe","0-3 (0-2)","Northern Ireland (Ulster)","Poland (Polska)","2006_GERMANY_PR.htm","Belfast.",2004
"4870","2006-GERMANY","PRELIMINARY-Europe","1-1 (0-0)","Belgium (België)","Lithuania (Lietuva)","2006_GERMANY_PR.htm","Charleroi.",2004
"4871","2006-GERMANY","PRELIMINARY-Europe","0-3 (0-2)","San Marino","Serbia-Montenegro (Србија и Црна Гора)","2006_GERMANY_PR.htm","Serravalle.",2004
"4872","2006-GERMANY","PRELIMINARY-Europe","3-0 (1-0)","Croatia (Hrvatska)","Hungary (Magyarország)","2006_GERMANY_PR.htm","Zagreb.",2004
"4873","2006-GERMANY","PRELIMINARY-Europe","1-3 (0-1)","Iceland (Ísland)","Bulgaria (България)","2006_GERMANY_PR.htm","Reykjavík.",2004
"4874","2006-GERMANY","PRELIMINARY-Europe","0-7 (0-3)","Malta","Sweden (Sverige)","2006_GERMANY_PR.htm","TaQali.",2004
"4875","2006-GERMANY","PRELIMINARY-S.America","1-3 (0-1)","Peru (Perú)","Argentina","2006_GERMANY_PR.htm","Lima.",2004
"4876","2006-GERMANY","PRELIMINARY-N/C.America","1-2 (0-1)","Jamaica","Panama (Panamá)","2006_GERMANY_PR.htm","Kingston.",2004
"4877","2006-GERMANY","PRELIMINARY-N/C.America","2-0 (1-0)","USA","El Salvador","2006_GERMANY_PR.htm","Foxboro.",2004
"4878","2006-GERMANY","PRELIMINARY-N/C.America","1-1 (0-0)","Canada","Honduras","2006_GERMANY_PR.htm","Edmonton.",2004
"4879","2006-GERMANY","PRELIMINARY-N/C.America","1-2 (1-1)","Saint Kitts & Nevis","Trinidad and Tobago","2006_GERMANY_PR.htm","Basseterre.",2004
"4880","2006-GERMANY","PRELIMINARY-Africa","1-0 (0-0)","Zambia","Liberia","2006_GERMANY_PR.htm","Lusaka.",2004
"4881","2006-GERMANY","PRELIMINARY-Africa","2-0 (1-0)","Burkina Faso","Uganda","2006_GERMANY_PR.htm","Ouagadougou.",2004
"4882","2006-GERMANY","PRELIMINARY-Africa","3-2 (3-1)","Kenya","Malawi (Malaŵi)","2006_GERMANY_PR.htm","Nairobi.",2004
"4883","2006-GERMANY","PRELIMINARY-Africa","1-1 (0-1)","Morocco (المغرب)","Tunisia (تونس)","2006_GERMANY_PR.htm","Rabat.",2004
"4884","2006-GERMANY","PRELIMINARY-S.America","3-1 (3-0)","Brazil (Brasil)","Bolivia","2006_GERMANY_PR.htm","São_Paulo.",2004
"4885","2006-GERMANY","PRELIMINARY-S.America","0-0 (0-0)","Chile","Colombia","2006_GERMANY_PR.htm","Santiago.",2004
"4886","2006-GERMANY","PRELIMINARY-S.America","1-0 (0-0)","Paraguay","Venezuela","2006_GERMANY_PR.htm","Asunción.",2004
"4887","2006-GERMANY","PRELIMINARY-S.America","1-0 (0-0)","Uruguay","Ecuador","2006_GERMANY_PR.htm","Montevideo.",2004
"4888","2006-GERMANY","PRELIMINARY-N/C.America","2-1 (0-1)","Guatemala","Costa Rica","2006_GERMANY_PR.htm","Guatemala.",2004
"4889","2006-GERMANY","PRELIMINARY-Africa","2-2 (1-1)","Mali","Senegal (Sénégal)","2006_GERMANY_PR.htm","Bamako.",2004
"4890","2006-GERMANY","PRELIMINARY-Africa","2-0 (1-0)","Togo","Congo","2006_GERMANY_PR.htm","Lomé.",2004
"4891","2006-GERMANY","PRELIMINARY-Africa","1-0 (0-0)","D.R. Congo (R.D. Congo)","South Africa (Suid-Afrika)","2006_GERMANY_PR.htm","Kinshasa.",2004
"4892","2006-GERMANY","PRELIMINARY-Africa","2-0 (1-0)","Ghana","Cape Verde (Cabo Verde)","2006_GERMANY_PR.htm","Kumasi.",2004
"4893","2006-GERMANY","PRELIMINARY-Africa","5-0 (3-0)","Ivory Coast (Côte d'Ivoire)","Sudan (السودان)","2006_GERMANY_PR.htm","Abidjan.",2004
"4894","2006-GERMANY","PRELIMINARY-Africa","3-2 (1-0)","Egypt (مصر)","Cameroon (Cameroun)","2006_GERMANY_PR.htm","Cairo.",2004
"4895","2006-GERMANY","PRELIMINARY-Africa","0-3 (0-0)","Algeria (الجزائر)","Gabon","2006_GERMANY_PR.htm","Annaba.",2004
"4896","2006-GERMANY","PRELIMINARY-Africa","1-0 (0-0)","Angola","Rwanda","2006_GERMANY_PR.htm","Luanda.",2004
"4897","2006-GERMANY","PRELIMINARY-Africa","0-3 (0-2)","Zimbabwe","Nigeria","2006_GERMANY_PR.htm","Harare.",2004
"4898","2006-GERMANY","PRELIMINARY-Africa","4-0 (1-0)","Guinea (Guinée)","Botswana","2006_GERMANY_PR.htm","Conakry.",2004
"4899","2006-GERMANY","PRELIMINARY-Europe","1-5 (1-3)","Andorra","Romania (România)","2006_GERMANY_PR.htm","Andorra la Vella.",2004
"4900","2006-GERMANY","PRELIMINARY-Europe","0-2 (0-1)","Armenia (Հայաստան)","Finland (Suomi)","2006_GERMANY_PR.htm","Erevan.",2004
"4901","2006-GERMANY","PRELIMINARY-Europe","2-0 (1-0)","Netherlands (Nederland)","Czech Republic (Česká Republika)","2006_GERMANY_PR.htm","Amsterdam.",2004
"4902","2006-GERMANY","PRELIMINARY-Europe","2-0 (1-0)","Georgia (საქართველო)","Albania (Shqipëri)","2006_GERMANY_PR.htm","Tbilisi.",2004
"4903","2006-GERMANY","PRELIMINARY-Europe","0-0 (0-0)","Greece (Ελλάδα)","Turkey (Türkiye)","2006_GERMANY_PR.htm","Peiraiás.",2004
"4904","2006-GERMANY","PRELIMINARY-Europe","1-2 (1-1)","Kazakhstan (Қазақстан)","Ukraine (Україна)","2006_GERMANY_PR.htm","Almaty.",2004
"4905","2006-GERMANY","PRELIMINARY-Europe","3-4 (1-2)","Luxembourg (Lëtzebuerg)","Latvia (Latvija)","2006_GERMANY_PR.htm","Luxembourg.",2004
"4906","2006-GERMANY","PRELIMINARY-Europe","4-0 (0-0)","Portugal","Estonia (Eesti)","2006_GERMANY_PR.htm","Leiria.",2004
"4907","2006-GERMANY","PRELIMINARY-Europe","7-0 (2-0)","Slovakia (Slovensko)","Liechtenstein","2006_GERMANY_PR.htm","Bratislava.",2004
"4908","2006-GERMANY","PRELIMINARY-Europe","0-2 (0-1)","Faroe Islands (Føroyar)","France","2006_GERMANY_PR.htm","Tórshavn.",2004
"4909","2006-GERMANY","PRELIMINARY-Europe","2-1 (0-0)","Israel (ישראל)","Cyprus (Κύπρος)","2006_GERMANY_PR.htm","Tel Aviv.",2004
"4910","2006-GERMANY","PRELIMINARY-Europe","1-1 (1-1)","Switzerland (Schweiz / Suisse)","Ireland (Éire)","2006_GERMANY_PR.htm","Basel.",2004
"4911","2006-GERMANY","PRELIMINARY-Europe","0-1 (0-1)","Moldova","Italy (Italia)","2006_GERMANY_PR.htm","Chişinău.",2004
"4912","2006-GERMANY","PRELIMINARY-Europe","1-1 (1-0)","Norway (Norge)","Belarus (Беларусь)","2006_GERMANY_PR.htm","Oslo.",2004
"4913","2006-GERMANY","PRELIMINARY-Europe","0-0 (0-0)","Scotland","Slovakia (Slovensko)","2006_GERMANY_PR.htm","Glasgow.",2004
"4914","2006-GERMANY","PRELIMINARY-Europe","2-0 (2-0)","Austria (Österreich)","Azerbaijan (Azərbaycan)","2006_GERMANY_PR.htm","Wien.",2004
"4915","2006-GERMANY","PRELIMINARY-Europe","1-2 (0-1)","Poland (Polska)","England","2006_GERMANY_PR.htm","Chorzów.",2004
"4916","2006-GERMANY","PRELIMINARY-Europe","2-2 (1-2)","Wales (Cymru)","Northern Ireland (Ulster)","2006_GERMANY_PR.htm","Cardiff.",2004
"4917","2006-GERMANY","PRELIMINARY-Europe","1-1 (0-0)","Bosnia-Herzegovina (Bosna i Hercegovina)","Spain (España)","2006_GERMANY_PR_GD.htm#WC-06-I-1","Zenica.",2004
